reference,planning-application,document-url,documentation-url,name,replaces,public-register-status
DC_15_092295-document-register-046,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Block c bay study 6 - residential entrance — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-047,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Hok0204829-01-ele-001 street ne grove elevation — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-048,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Hok0204829-01-ele-002 - dragoon road - se elevation — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-049,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Hok0204829-01-ele-003 - victoria street - nw elevation — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-050,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Hok0204829-01-ele-004 - sw elevation — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-051,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Hok0204829-01-ele-005 - sw elevation — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-052,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Hok0204829-01-ele-006 - nw elevation — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-053,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Hok0204829-01-ele-007 - ne elevation — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-054,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Hok0204829-01-ele-008 - se elevation — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-055,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised ground and car parking plan — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-056,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 1 and car park plan — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-057,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 2 podium — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-058,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 3 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-059,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 4 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-060,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 5 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-061,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 6 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-062,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 6 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-063,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 7 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-064,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 8 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-065,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 9 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-066,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 10 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-067,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 11 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-068,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 12 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-069,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 13 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-070,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 14 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-071,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 15 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-072,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 16 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-073,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 17 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-074,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 18 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-075,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 19 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-076,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 20 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-077,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 21 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-078,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 22 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-079,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised level 23 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-080,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised roof plan — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-081,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised section a-a — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-082,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised section a-a — drawing/reference: Plot 1 revised section b-b — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-083,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 revised podium section street grove — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-084,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Site elevations — drawing/reference: Hkb-dept-mp-06-ele-001 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-085,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Site elevations — drawing/reference: Hkb-dept-mp-06-ele-002 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-086,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Site elevations — drawing/reference: Hkb-dept-mp-06-ele-003 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-087,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Site elevations — drawing/reference: Hkb-dept-mp-06-ele-004 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-088,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Roof level masterplan — drawing/reference: Hkb-dept-mp-06-sit-001 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-089,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Proposed site wide ground floor plan — drawing/reference: Hkb-dept-mp-06-sit-002 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-090,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Proposed site wide first floor plan — drawing/reference: Hkb-dept-mp-06-sit-003 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-091,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Proposed site wide second floor plan — drawing/reference: Hkb-dept-mp-06-sit-004 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-092,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Environmental statement adendum — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-093,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Esa ecology peregrine locations tray — drawing/reference: _ Esa ecology peregrine locations tray — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-094,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Esa 3a -daylight and sunlight existing and app proposed — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-095,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Esa 3b daylight and sunlight and app receptors contours — drawing/reference: Esa 3b daylight and sunlight and —_ app receptors contours — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-096,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Esa 3c daylight and sunlight results table app — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-097,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Esa 4 - tvia technical appendicies app — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-098,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Bay study block 2a — drawing/reference: — Hkb-dept-02-06-bay-001 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-099,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Bay study block 2b — drawing/reference: —_Hkb-dept-02-06-bay-002 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-100,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Bay study block 2d 1.0 — drawing/reference: —_Hkb-dept-02-06-bay-003 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-101,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Bay study block 2d 2.0 — drawing/reference: —_Hkb-dept-02-06-bay-004 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-102,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Bay study block 2c — drawing/reference: — Hkb-dept-02-06-bay-005 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-103,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan 21 — drawing/reference: —-Hok-204829-01-06-121-022 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-104,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan level 22 — drawing/reference: —=-Hok-204829-01-06-122-023 rev 2 — Revised Document, published 2015-06-15",,publish
